student_id,name,level,department,attendance_percentage,ca_score,exam_score,previous_gpa,at_risk
1120,Blessing Chukwu,300,Computer Science,68,45,89,3.07,0
1121,Nkiru Balogun,400,Computer Science,68,40,35,3.67,1
1122,Ify Ojo,300,Computer Science,41,41,59,3.89,1
1123,Lizzy Nnaji,100,Computer Science,88,64,35,3.29,1
1124,Blessing Eze,400,Computer Science,98,65,53,3.99,0
1125,Segun Eze,100,Computer Science,70,74,82,2,1
1126,Nneka Eze,300,Computer Science,66,93,66,2.99,0
1127,Nkiru Balogun,100,Computer Science,69,41,70,1.76,1
1128,Nneka Anyanwu,100,Computer Science,82,99,89,2.24,1
1129,Kunle Adeyemi,300,Computer Science,79,93,86,3.28,0
1130,Kunle Balogun,200,Computer Science,99,66,86,3.64,0
1131,Chuka Obi,100,Computer Science,80,60,50,1.93,1
1132,Chidi Balogun,400,Computer Science,45,58,44,2.38,1
1133,Nneka Nwosu,400,Computer Science,99,67,95,3.12,0
1134,Segun Eze,400,Computer Science,55,88,100,1.43,1
1135,Kunle Ojo,200,Computer Science,95,38,65,3.32,0
1136,Segun Nwachukwu,300,Computer Science,92,30,66,3.18,0
1137,Lizzy Nnaji,400,Computer Science,95,49,87,2.62,0
1138,Uche Nwachukwu,400,Computer Science,69,71,54,3.94,0
1139,Chinonso Nnaji,400,Computer Science,54,82,35,1.95,1
1140,Chuka Anyanwu,400,Computer Science,82,49,93,3.89,0
1141,Emeka Adeyemi,300,Computer Science,95,42,86,1.3,1
1142,Amara Okoro,200,Computer Science,66,49,39,2.41,1
1143,Funke Nwachukwu,400,Computer Science,81,40,72,3.56,0
1144,Femi Anyanwu,300,Computer Science,80,92,99,1.11,1
1145,Tayo Igwe,300,Computer Science,54,41,85,3.94,1
1146,Nneka Okafor,200,Computer Science,84,68,33,1.14,1
1147,Amaka Chukwu,300,Computer Science,63,85,48,1.73,1
1148,Segun Nnaji,200,Computer Science,50,52,40,2.83,1
1149,Nkiru Ojo,200,Computer Science,71,48,59,2.38,1
1150,Funke Okafor,300,Computer Science,82,31,89,3.7,0
